"address","lat","lon","city","state","zip","type","status","owner","assessment","link","source","notes"
"811 N Main St, Sumter, SC 29150","33.939325","-80.343226","Sumter","SC","29150","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/811+N+Main+St,+Sumter,+SC+29150/@33.939325,-80.343226,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","HAZARD condition per 2022 city survey; commercial structure adjacent to 813 N Main; no activity visible in SV"
"396 Albert Dr, Sumter, SC 29150","33.940586","-80.350166","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/396+Albert+Dr,+Sumter,+SC+29150/@33.940586,-80.350166,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","HAZARD condition per 2022 city survey; small house with clay/dirt yard, poor condition visible in SV"
"400 Albert Dr, Sumter, SC 29150","33.940604","-80.350187","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/400+Albert+Dr,+Sumter,+SC+29150/@33.940604,-80.350187,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","HAZARD condition per 2022 city survey; adjacent to 396 Albert Dr; small house with bare yard in SV"
"474 Dogwood Dr, Sumter, SC 29150","33.930532","-80.328730","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/474+Dogwood+Dr,+Sumter,+SC+29150/@33.930532,-80.32873,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","HAZARD condition per 2022 city survey; ranch-style house with bare yard, no activity visible in SV"
"1005 Dibert St, Sumter, SC 29153","33.947255","-80.349153","Sumter","SC","29153","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/1005+Dibert+St,+Sumter,+SC+29153/@33.947255,-80.349153,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","HAZARD condition per 2022 city survey; building visible on quiet street in SV"
"19 Barton St, Sumter, SC 29150","33.939419","-80.341604","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/19+Barton+St,+Sumter,+SC+29150/@33.939419,-80.341604,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","HAZARD condition per 2022 city survey; small house in residential area; zero water consumption 4+ years"
"17 W Hunter St, Sumter, SC 29153","33.949497","-80.342660","Sumter","SC","29153","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/17+W+Hunter+St,+Sumter,+SC+29153/@33.949497,-80.34266,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","HAZARD condition per 2022 city survey; overgrown area at dead-end visible in SV; zero water consumption 4+ years"
"5 Harris St, Sumter, SC 29150","33.924621","-80.332758","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/5+Harris+St,+Sumter,+SC+29150/@33.924621,-80.332758,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","HAZARD condition per 2022 city survey; zero water consumption 4+ years"
"9 Victory Dr, Sumter, SC 29150","33.935118","-80.342495","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/9+Victory+Dr,+Sumter,+SC+29150/@33.935118,-80.342495,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","HAZARD condition per 2022 city survey; zero water consumption 4+ years"
"223 Woodlawn Ave, Sumter, SC 29150","33.938404","-80.349977","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/223+Woodlawn+Ave,+Sumter,+SC+29150/@33.938404,-80.349977,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","HAZARD condition per 2022 city survey; sparse lot visible in SV; zero water consumption 4+ years"
"410 Church St, Sumter, SC 29150","33.931206","-80.346081","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/410+Church+St,+Sumter,+SC+29150/@33.931206,-80.346081,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","HAZARD condition per 2022 city survey; residential structure; zero water consumption 4+ years"
"714 E Charlotte Ave, Sumter, SC 29150","33.933229","-80.325411","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/714+E+Charlotte+Ave,+Sumter,+SC+29150/@33.933229,-80.325411,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","HAZARD condition per 2022 city survey; building visible in SV; zero water consumption 4+ years"
"11 W Hunter St, Sumter, SC 29150","33.949483","-80.342500","Sumter","SC","29150","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/place/11+W+Hunter+St,+Sumter,+SC+29150/@33.949483,-80.3425,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Poor condition per 2022 city survey; zero water consumption 4+ years; mobile home visible in Street View"
"1003 Porter St, Sumter, SC 29150","33.947159","-80.350441","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/1003+Porter+St,+Sumter,+SC+29150/@33.947159,-80.350441,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Poor condition per 2022 city survey; zero water consumption 4+ years"
"115 E Moore St, Sumter, SC 29150","33.943849","-80.339891","Sumter","SC","29150","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/place/115+E+Moore+St,+Sumter,+SC+29150/@33.943849,-80.339891,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Poor condition per 2022 city survey; brick house with neglected yard visible in SV"
"51 W Moore St, Sumter, SC 29150","33.943154","-80.347436","Sumter","SC","29150","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/place/51+W+Moore+St,+Sumter,+SC+29150/@33.943154,-80.347436,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Poor condition per 2022 city survey; small house with leaf-covered yard, no activity"
"329 Church St, Sumter, SC 29150","33.929982","-80.346027","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/329+Church+St,+Sumter,+SC+29150/@33.929982,-80.346027,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Poor condition per 2022 city survey; zero water consumption 4+ years"
"553 W Hampton Ave, Sumter, SC 29150","33.922172","-80.358748","Sumter","SC","29150","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/place/553+W+Hampton+Ave,+Sumter,+SC+29150/@33.922172,-80.358748,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Poor condition per 2022 city survey; heavy overgrowth and debris visible behind fence in SV"
"523 President Dr, Sumter, SC 29150","33.935800","-80.367862","Sumter","SC","29150","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/place/523+President+Dr,+Sumter,+SC+29150/@33.935800,-80.367862,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Poor condition per 2022 city survey; structure confirmed in Google Maps photos; heavily vegetated"
"527 President Dr, Sumter, SC 29150","33.935792","-80.367969","Sumter","SC","29150","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/place/527+President+Dr,+Sumter,+SC+29150/@33.935792,-80.367969,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Poor condition per 2022 city survey; structure confirmed in Google Maps photos; heavily vegetated"
"39 Lemmon St, Sumter, SC 29150","33.938237","-80.335576","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/39+Lemmon+St,+Sumter,+SC+29150/@33.938237,-80.335576,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Poor condition per 2022 city survey; structure obscured by dense vegetation in SV"
"24 Branch St, Sumter, SC 29150","33.906139","-80.346660","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/24+Branch+St,+Sumter,+SC+29150/@33.906139,-80.346660,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Poor condition per 2022 city survey; survey confirmed as vacant structure; area appears mostly open in SV"
"521 W Oakland Ave, Sumter, SC 29150","33.915837","-80.352710","Sumter","SC","29150","RESIDENTIAL","VACANT","","","https://www.google.com/maps/place/521+W+Oakland+Ave,+Sumter,+SC+29150/@33.915837,-80.352710,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Fair condition per 2022 city survey; small white house with bare yard visible in SV"
"646 W Oakland Ave, Sumter, SC 29150","33.915322","-80.357530","Sumter","SC","29150","RESIDENTIAL","VACANT","","","https://www.google.com/maps/place/646+W+Oakland+Ave,+Sumter,+SC+29150/@33.915322,-80.357530,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Fair condition per 2022 city survey; zero water consumption 4+ years"
"932 Bailey St, Sumter, SC 29150","33.897350","-80.347613","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/932+Bailey+St,+Sumter,+SC+29150/@33.897350,-80.347613,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Fair condition per 2022 city survey; zero water consumption 4+ years; structure partially visible behind trees"
"548 S Main St, Sumter, SC 29150","33.908331","-80.342940","Sumter","SC","29150","RESIDENTIAL","VACANT","","","https://www.google.com/maps/place/548+S+Main+St,+Sumter,+SC+29150/@33.908331,-80.342940,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Fair condition per 2022 city survey; near S Main St corridor; note: 2025 demolition program active on this corridor"
"118 S Salem Ave, Sumter, SC 29150","33.917105","-80.350854","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/118+S+Salem+Ave,+Sumter,+SC+29150/@33.917105,-80.350854,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Fair condition per 2022 city survey; zero water consumption 4+ years; neighborhood appears maintained"
"615 N Magnolia St, Sumter, SC 29150","33.931101","-80.338013","Sumter","SC","29150","RESIDENTIAL","VACANT","","","https://www.google.com/maps/place/615+N+Magnolia+St,+Sumter,+SC+29150/@33.931101,-80.338013,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Fair condition per 2022 city survey; white building with porch visible in SV; leaf-covered yard"
"101 Middle St, Sumter, SC 29150","33.937732","-80.366040","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/101+Middle+St,+Sumter,+SC+29150/@33.937732,-80.366040,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Fair condition per 2022 city survey; ranch-style house visible; note: 2025 demolition program active on Middle St"
"307 Brand St, Sumter, SC 29150","33.906181","-80.338519","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/307+Brand+St,+Sumter,+SC+29150/@33.906181,-80.338519,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Fair condition per 2022 city survey; zero water consumption 4+ years"
"813 Boulevard Rd, Sumter, SC 29150","33.905145","-80.319906","Sumter","SC","29150","RESIDENTIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/813+Boulevard+Rd,+Sumter,+SC+29150/@33.905145,-80.319906,18z","https://www.sumtersc.gov/sites/default/files/uploads/Departments/Planning/Reports/vacant_housing_survey_2022_final.pdf","Fair condition per 2022 city survey; zero water consumption 4+ years"
"2147 S Crater Rd, Petersburg, VA 23805","37.202301","-77.379603","Petersburg","VA","23805","COMMERCIAL","VACANT","","","https://www.google.com/maps/@37.2020,-77.3795,3a,75y,270h,95t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://www.loopnet.com/Listing/2147-S-Crater-Rd-Petersburg-VA/3772716/","Former AMF Walnut Hill Lanes bowling alley. 25,796 SF single-story commercial building on 2.21-acre parcel, built 1960. Located on S Crater Rd (US-301) near former Walnut Mall site (demolished 2006). Building vacant and for sale via Thalhimer. 131 surface parking spaces. Oct 2025 SV from S Crater Rd shows large vacant building with empty parking lot, no signage."
"600 W Wythe St, Petersburg, VA 23803","37.224550","-77.411373","Petersburg","VA","23803","WAREHOUSE","VACANT","WAUKESHAW DEVELOPMENT","","https://www.google.com/maps/@37.2250,-77.4114,3a,75y,180h,95t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://richmondbizsense.com/2024/05/28/waukeshaw-development-bringing-400-more-apartments-to-olde-towne-petersburg/","Former luggage factory complex. 255,000 SF across 13 buildings with classic factory features — wooden beams, masonry construction. Multi-story red brick industrial buildings. Acquired by Waukeshaw Development Nov 2021 for planned $45M conversion to 295 apartments. Construction was to begin early 2025 but no visible progress in Sep 2024 SV. Sep 2024 SV from W Wythe St shows massive vacant brick factory buildings, no construction activity."
"12000 Hawthorne Blvd, Hawthorne, CA 90250","33.923611","-118.352385","Hawthorne","CA","90250","RETAIL","ABANDONED","CHARLES COMPANY","","https://www.google.com/maps/@33.9220,-118.3524,3a,75y,0h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://en.wikipedia.org/wiki/Hawthorne_Plaza","Hawthorne Plaza Mall. Enclosed shopping mall on Hawthorne Blvd between 120th St and El Segundo Blvd. Opened 1977, last store closed 1999. Owned by Charles Company. Portions used for Tesla vehicle storage, HUSD admin offices, and police training center, but main mall structure sealed and abandoned 25+ years. Oct 2025 court injunction orders owner to redevelop or demolish by Aug 2026. Barbed wire/security fencing visible. Jul 2025 SV from Hawthorne Blvd shows sealed mall structure."
"2801 Pines Mall Dr, Pine Bluff, AR 71601","34.207412","-91.970381","Pine Bluff","AR","71601","RETAIL","ABANDONED","","","https://www.google.com/maps/@34.2074,-91.9704,3a,75y,90h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://www.thv11.com/article/news/local/pines-mall-in-pine-bluff-closes-doors-for-good-sunday/91-ed90b1f6-f93c-42f1-862e-f4896ead59b0","Pines Mall. Enclosed shopping mall opened 1986, anchored by Dillards, JCPenney, Sears, Walmart. Closed permanently June 2020. Fire damaged food court 2022. Vandalism and squatting reported. Google Maps lists as ""Permanently closed."" Located off I-530 near E Harding Ave. Potential buyer (Mall Farm and Marketplace) announced plans in early 2026 but no construction started. Nov 2025 SV from AR-190 shows building set back from road."
"401 W Lancaster Ave, Fort Worth, TX 76102","32.746654","-97.331179","Fort Worth","TX","76102","WAREHOUSE","ABANDONED","CLEOPATRA INVESTMENTS","","https://www.google.com/maps/@32.7468,-97.3320,3a,75y,200h,105t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://fortworthreport.org/2025/09/26/fort-worths-timeworn-tp-warehouse-stands-as-symbol-of-frustration/","Texas & Pacific (T&P) Warehouse. 8-story, 580,000 SF Zigzag Moderne pale brick warehouse on 5-acre lot. Built 1931 as railroad freight warehouse, 611 ft long x 100 ft wide. Almost totally vacant since the 1970s — 50+ years abandoned. Bought by Cleopatra Investments 1998. Owner has restarted development efforts multiple times but no construction. 2023 city engineering study found $2M in needed repairs but building can be saved. Interior photospheres show destroyed interior with collapsed debris and graffiti. Jan 2025 SV from W Lancaster Ave shows massive boarded facade, no activity. Adjacent to Fort Worth Water Gardens and T&P Station."
"356 Fougeron St, Buffalo, NY 14211","42.908260","-78.825857","Buffalo","NY","14211","INDUSTRIAL","ABANDONED","356 FOUGERON INC","","https://www.google.com/maps/@42.9083,-78.8259,3a,75y,270h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://www.buffalorising.com/2025/03/times-a-tickin-for-the-wonder-bread-building/","Wonder Bread Factory. 5-story, 198,600 SF reinforced concrete industrial bakery with mushroom columns, built 1914. Operated by Interstate Bakeries, closed Oct 2004 when parent filed bankruptcy. Last 150 employees left. National Register of Historic Places. Purchased Sep 2020 by developer Harry Stinson (356 Fougeron Inc) for planned $30M apartment conversion, later changed to startup office incubator — neither project started. Mar 2025 report: roof covered in ice, each floor has inch+ of standing water, but concrete structure still very solid. Sep 2014 SV from 358 Fougeron shows cream/tan factory building. Building confirmed still standing Mar 2025."
"2100 Pleasant Hill Rd, Duluth, GA 30096","33.956991","-84.133144","Duluth","GA","30096","RETAIL","VACANT","GWINNETT COUNTY","","https://www.google.com/maps/@33.9555,-84.1345,3a,75y,30h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://en.wikipedia.org/wiki/Gwinnett_Place_Mall","Gwinnett Place Mall. 1.3 million SF enclosed regional mall on 39 acres. Opened 1984, peaked with 200+ stores. Last anchors (both Macy's stores) closed Mar 23, 2025. Gwinnett County Urban Redevelopment Agency purchased mall for $23M in 2021. County also bought former Sears anchor for $11.5M in Sep 2025, bringing total owned to 87.5 acres. Plans for demolition and ""Global Villages"" mixed-use redevelopment announced Feb 2023, but no construction started. Nov 2018 SV from parking lot shows mall building. Famous as filming location (Stranger Things Starcourt Mall)."
"1600 S Peters St, New Orleans, LA 70130","29.930561","-90.064784","New Orleans","LA","70130","INDUSTRIAL","ABANDONED","","","https://www.google.com/maps/@29.9306,-90.0648,3a,75y,90h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://en.wikipedia.org/wiki/Market_Street_Power_Plant","Market Street Power Plant. Historic defunct power plant complex, 160,000+ SF across 7 buildings on Mississippi River bank between Warehouse District and Lower Garden District. Built 1905 by New Orleans Railway & Light Co, expanded over decades. Last produced power 1973 — 53 years abandoned. Lauricella Land Co, Brian Gibbs Development, and Cypress Equities closed investment deal 2022. Planned Fall 2024 opening as entertainment/retail/hotel venue never materialized. May 2025 renovation put on hold pending state tax credits. No visible construction. Sep 2025 SV from S Peters St shows massive graffiti-covered brick industrial building with security fencing."
"3645 Hwy 80 W, Jackson, MS 39209","32.299720","-90.251670","Jackson","MS","39209","RETAIL","ABANDONED","","","https://www.google.com/maps/@32.2997,-90.2517,3a,75y,180h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://en.wikipedia.org/wiki/Metrocenter_Mall_(Jackson,_Mississippi)","Metrocenter Mall. Mississippi's largest enclosed shopping mall, 1,250,000 SF on two levels with four anchor spaces. Opened Mar 1, 1978, near junction of I-20 and I-220/US-49. Last anchor (Sears) closed Jan 2012. Mall officially closed Aug 15, 2018. Last retail tenant (Burlington) left Feb 2022. City offices vacated 2024, making building completely empty. Ring road deteriorating, doors boarded with plywood. May 2025 Randy Travis and wife announced investment plans but no details or construction. May 2023 SV from ring road shows abandoned mall facade with standing water, broken windows, overgrown vegetation."
"1036 Westlake Mall, Bessemer, AL 35020","33.389978","-86.978564","Bessemer","AL","35020","RETAIL","VACANT","RANGE LIGHT INVESTMENT PARTNERS","","https://www.google.com/maps/@33.3900,-86.9786,3a,75y,180h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://bhamnow.com/2025/06/02/vacant-bessemer-mall-to-get-new-life/","West Lake Mall (The Mall at Westlake). 323,000 SF single-level enclosed mall on 40-acre parcel north of Bessemer Superhighway, south of I-20/59. Built 1969 by Mel Simon. Had Sears, JCPenney, Grant's, Loveman's anchors. Last tenant (Bruno's) closed 2009 when chain filed bankruptcy — vacant 17 years. Auto dealer Anthony Underwood purchased for $950K in 2006. Range Light Investment Partners later purchased for $3M with plans for Marvel City Business Park (industrial/manufacturing suites), but no construction started as of Jun 2025. Oct 2018 SV shows vacant concrete-walled building with empty lot."
"1201 Elmwood Ave, Rochester, NY 14620","43.123610","-77.606390","Rochester","NY","14620","INSTITUTIONAL","ABANDONED","NEW YORK STATE","","https://www.google.com/maps/@43.1225,-77.6060,3a,75y,10h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://en.wikipedia.org/wiki/Terrence_Building","Terrence Building. 16-story, 160-ft brutalist reinforced concrete tower on Rochester Psychiatric Center campus. Opened 1959 as Rochester State Hospital psychiatric ward with 1,000 beds. Closed 1995. Vacant 31 years. Graffiti-covered, deteriorating, 6 elevators inoperable. 2019 arson fire. Developer Bob Morgan proposed $32M demolition and 110-room Hyatt House hotel 2015, city council approved demolition 2017, project stalled 2019. Estimated redevelopment cost risen to $32M+. Jul 2025 SV from south clearly shows massive abandoned tower looming over campus grounds."
"4107 S Yale Ave, Tulsa, OK 74135","36.104301","-95.922258","Tulsa","OK","74135","RETAIL","ABANDONED","KOHAN RETAIL INVESTMENT GROUP","","https://www.google.com/maps/@36.1043,-95.9223,3a,75y,270h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://en.wikipedia.org/wiki/Tulsa_Promenade","Tulsa Promenade Mall (formerly Southroads Mall). 926,426 SF enclosed regional mall at 41st St and S Yale Ave. Opened 1974, renamed Tulsa Promenade 2007. Closed Sep 17, 2023 after owner Mike Kohan (Kohan Retail Investment Group) failed to address fire suppression and alarm code violations. City deemed mall ""unfit for human occupancy."" Jun 2025 storm ripped part of facade. $800K in delinquent property taxes (2021-2024), narrowly avoided auction May 2025. Interior trashed — unlocked doors, scattered trash, evidence of homelessness, fires reported. No redevelopment plans as of late 2025. Feb 2025 SV from 41st & Yale shows mall area."
"2012 1st Ave N, Birmingham, AL 35203","33.514598","-86.805487","Birmingham","AL","35203","COMMERCIAL OFFICE","ABANDONED","","","https://www.google.com/maps/place/2012+1st+Ave+N,+Birmingham,+AL+35203/@33.514598,-86.805487,17z","https://www.abandonedalabama.com/city/northern-alabama/birmingham/","Brown Marx Building. 16-story 1906 Chicago-style tower, 193K sq ft. NE corner 20th St & 1st Ave N. Part of 'Heaviest Corner on Earth'. One of Birmingham's most prominent abandoned skyscrapers."
"2211 Avenue G, Birmingham, AL 35218","33.509339","-86.896797","Birmingham","AL","35218","INSTITUTIONAL","ABANDONED","","","https://www.google.com/maps/place/2211+Avenue+G,+Birmingham,+AL+35218/@33.509339,-86.896797,17z","https://www.abandonedalabama.com/city/northern-alabama/birmingham/","Bush School (Ernest F. Bush Middle School). Built 1901 as Ensley School. Closed. Historic school in Ensley neighborhood."
"2301 Avenue J, Birmingham, AL 35218","33.506851","-86.894373","Birmingham","AL","35218","INSTITUTIONAL","ABANDONED","","","https://www.google.com/maps/place/2301+Avenue+J,+Birmingham,+AL+35218/@33.506851,-86.894373,17z","","Ensley High School. Founded 1901, current building 1908. Closed 2006, caught fire fall 2018. Historic school building in Ensley."
"1600 6th Ave N, Birmingham, AL 35203","33.516657","-86.814515","Birmingham","AL","35203","RESIDENTIAL","CONDEMNED","","","https://www.google.com/maps/place/1600+6th+Ave+N,+Birmingham,+AL+35203/@33.516657,-86.814515,17z","https://www.birminghamal.gov/2024/09/27/statement-regarding-bankhead-towers/","Bankhead Towers. Senior/disabled living high-rise, condemned Oct 2024 by City of Birmingham due to fire, building, and housing code violations. Residents evacuated."
"27 W Federal St, Youngstown, OH 44503","41.100628","-80.650816","Youngstown","OH","44503","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/27+W+Federal+St,+Youngstown,+OH+44503/@41.100628,-80.650816,17z","","Paramount Theatre (formerly Liberty Theatre). 1,700-seat theater designed by C. Howard Crane, opened 1918, closed 1976. Still standing. Plans for redevelopment."
"20 Federal Place, Youngstown, OH 44503","41.100709","-80.650699","Youngstown","OH","44503","COMMERCIAL OFFICE","ABANDONED","","","https://www.google.com/maps/place/20+Federal+Place,+Youngstown,+OH+44503/@41.100709,-80.650699,17z","","Downtown office building. Mahoning County Land Bank involvement for remediation. Federal Street corridor."
"425 S Saginaw St, Flint, MI 48502","43.016597","-83.691147","Flint","MI","48502","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/425+S+Saginaw+St,+Flint,+MI+48502/@43.016597,-83.691147,17z","","Paterson Building. Historic downtown commercial building, condemned then partially collapsed into Brush Alley. Mott Foundation granted $3.5M to Communities First for renovation."
"1425 N Saginaw St, Flint, MI 48502","43.028698","-83.693647","Flint","MI","48502","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/1425+N+Saginaw+St,+Flint,+MI+48502/@43.028698,-83.693647,17z","https://www.cityofflint.com/genesee-county-land-bank-announces-plans-to-demolish-vacant-and-damaged-buildings-in-flint/","Commercial building on N Saginaw corridor. Genesee County Land Bank announced demolition plans."
"4256 Natural Bridge Ave, St. Louis, MO 63115","38.667869","-90.232255","St. Louis","MO","63115","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/4256+Natural+Bridge+Ave,+St.+Louis,+MO+63115/@38.667869,-90.232255,17z","","Natural Bridge Ave commercial corridor in north St. Louis. Area documented with extensive commercial blight."
"4200 N Grand Blvd, St. Louis, MO 63107","38.666640","-90.212707","St. Louis","MO","63107","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/4200+N+Grand+Blvd,+St.+Louis,+MO+63107/@38.666640,-90.212707,17z","","N Grand Blvd corridor in north St. Louis. Area with extensive vacancy and commercial blight."
"3818 N Broadway, St. Louis, MO 63147","38.664108","-90.196213","St. Louis","MO","63147","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/3818+N+Broadway,+St.+Louis,+MO+63147/@38.664108,-90.196213,17z","","N Broadway corridor in north St. Louis. Area documented by STL City Talk and Exploring St. Louis blogs for extensive blight."
"2801 Cass Ave, St. Louis, MO 63106","38.645784","-90.215951","St. Louis","MO","63106","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/2801+Cass+Ave,+St.+Louis,+MO+63106/@38.645784,-90.215951,17z","","Cass Ave corridor near NGA construction site. Jeff Vander Lou / St. Louis Place neighborhood. Area with extensive commercial vacancy."
"185 Broadway, Gary, IN 46402","41.606688","-87.337113","Gary","IN","46402","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/185+Broadway,+Gary,+IN+46402/@41.606688,-87.337113,17z","https://en.wikipedia.org/wiki/Gary_Union_Station","Gary Union Station. Beaux-Arts railroad station built 1910, closed 1950s. Sits between two raised rail lines. National Register of Historic Places 2019. Indiana Landmarks 10 Most Endangered."
"1 Genesis Center Plz, Gary, IN 46402","41.603803","-87.338379","Gary","IN","46402","INSTITUTIONAL","ABANDONED","","","https://www.google.com/maps/place/1+Genesis+Center+Plz,+Gary,+IN+46402/@41.603803,-87.338379,17z","https://en.wikipedia.org/wiki/Genesis_Convention_Center","Genesis Convention Center. 7,000-seat arena built 1981. George Clinton, Public Enemy, Whitney Houston performed here. Closed 2020. City considering future plans as of 2025."
